Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
3016780325724328704,14.086833,15.262856,13.005432,151.3364,3643.7832,0.8345,0.10519545,0.638,12.271,-142.50284839617856,50.947464744928645
251641691496676096,14.327893,14.916651000000002,13.586607,824.2859,5851.1147,1.5374,2.8788579,1.095,7.501,-667.4665894585767,483.6688918003161
62331348538664960,11.493827,11.84491,10.974058,248.5016,5717.6226,1.1547,1.3046656,0.958,10.442,-159.3129342472341,190.71558453387198
3107914682725861632,11.674126,11.884176,11.322244,1427.26,7142.9565,4.2188,47.074047,2.301,0.757,-1299.5669555232853,590.0820584562282
142103704568735360,13.041524,13.601975,12.334427,2824.599,5011.1055,9.9117,106.22651,3.201,0.318,2129.728897682134,1855.42834223762
276528793594551296,14.707989,15.218395,14.017535999999998,2819.4124,11376.941,2.8888,,,,361.2004962588344,2796.179622766773
3107927709368006784,11.630622,11.837411,11.281364,1874.7218,7093.251,5.5616,51.374706,2.356,0.701,1590.9828406436934,991.6427926287594
457033109269337088,12.366217,12.466096,12.17089,2698.8489,15115.196000000002,3.2785,323.61835,4.237,,-250.37969510811394,2687.209592366918
131151739825967232,14.223878,14.508932,13.716854,1224.9498,5978.513000000001,1.5213,2.1942856,1.111,5.706,240.0662716278458,-1201.195320398288
162416975736320384,13.980721,14.481674,13.310013,545.6494,5778.065,1.0544,1.2931573,0.984,8.498,-128.26022108225624,530.360804932162
135950803140327424,14.793407,15.370247,14.068485999999998,4515.1123,5370.887,6.968999999999999,19.994335,1.815,1.529,4444.79898375073,793.726070921047
441696330807527808,8.980829,9.148071,8.675249,176.3141,7302.5713,1.6653,6.9374323,1.5490000000000002,0.986,45.64208100157772,-170.30402902061778
174846160115509888,14.434895,15.516947,13.405412,549.9894,6694.232,1.7521,5.1649733,1.411,1.923,-14.638785659978657,549.7945489605743
513946098869008384,15.457298000000002,15.916245000000002,14.796032,5439.4883,10633.511,3.8617,196.57156,3.301,0.253,4595.014157968965,2910.992589118298
4049331489342279296,14.846128,15.94054,13.810108,4606.8594,4790.697,15.9095,338.39435,3.801,0.2019999999999999,1857.1401271552693,4215.9440318246725
72116594004315008,14.538578,15.290632,13.696291,304.7756,4440.829000000001,0.7444,0.16123986,0.7070000000000001,6.845,281.3718779001365,-117.12400557661385
962319553320954368,11.374694,11.552953,11.071742,512.8023,7453.88,1.6004,8.590553,1.6369999999999998,0.7829999999999999,-339.8376468805714,384.02678636778194
2045688353239662720,11.840398,11.894855,11.735618,2029.8497,9214.951,3.6001,62.560184,2.528,0.4639999999999999,-310.4226038774204,-2005.972983764251
155132470681872512,13.699218,14.613279,12.757464,2241.5417,5356.8267,9.1365,66.430305,2.795,0.455,1496.1404017205155,1669.153405525827
4042784580368710016,15.356554999999998,16.587889999999998,14.248522,2879.7869,5355.024,8.1541,49.17229,2.494,0.622,-1315.5041717495506,-2561.7613791142103
50662785686447616,12.118885,12.807371,11.313519,1779.7102,4885.0605,12.1507,61.369175,2.255,0.83,-931.9765492410296,-1516.1754870887548
866156124620711040,10.740753,10.814555,10.594289,605.9644,8414.564,1.9171,14.117073,1.857,0.508,-233.81310105493264,-559.0387176595515
159827071799032576,10.277747,10.63379,9.754326,123.3719,5838.5815,0.9902,1.0352806,1.038,2.551,40.26891361317179,-116.6149231703426
456784619641518080,11.46006,11.691927,11.07823,1011.8391,7666.6543,3.3776,38.80073,2.225,0.763,1003.6906731047969,-128.15380217242748
1873242225157708800,15.506445,16.58697,14.338603,2829.432,5061.405,7.4862,34.55638,2.251,0.8340000000000001,2186.2841770148148,1796.06429171081
122628188249183744,13.386832,13.865008,12.669937,489.6955,5887.014,1.2497,1.6864516,1.05,6.952999999999999,-362.54007175138355,329.1904905897976
125445656732061184,14.057453,14.503051,13.43967,1414.1603,5708.9224,2.4405,5.186573,1.306,4.057,860.7120898205563,-1122.06241026639
1836435283152123520,14.932251999999998,18.125475,13.443134,3280.7786,3575.6086,61.4789,512.34595,1.924,1.346,-716.9084155407553,-3201.491925016336
169610255683441280,14.106214,14.695078,13.374828,382.6444,5113.52,0.8490000000000001,0.44611162,0.813,12.352,-77.42564643383501,-374.7292437556252
394008587368649728,7.594962,7.462624000000001,7.343124,394.8282,10152.772,4.9633,130.5442,2.998,0.311,173.22414412846294,354.79952565667486
458459691249628928,11.564869,11.803071,11.172543,627.627,8042.7324,2.0193,15.738926,1.845,0.899,-48.78300615651954,625.7282712482576
55467926375723136,14.477896,14.845881,13.93908,871.5668,5868.6665,1.0578,1.2889609,1.018,6.023,852.3503017493068,182.01002711418263
2176904384440259200,13.600316,14.098997,12.936267,1013.1725,7433.4604,1.9869,9.39822,1.649,1.026,-473.10522917180305,-895.9296606802042
62484700349092096,12.497102,12.850628,11.971047,497.8453,6334.7983,1.4117,2.772721,1.222,2.892,183.36173465123147,462.8481576043934
181203197048617984,15.149562,16.294957999999998,14.095257,2764.4707,6088.6245,7.2122,446.12726,3.705,0.216,-2563.0459534052516,-1035.9023563499863
91014243948240256,14.613708,14.952278,14.120953,908.0771,5583.5093,1.0086,0.881388,0.913,10.404000000000002,526.719997516535,739.7094454991035
180335098258494592,14.148957,14.494937,13.589056,1178.7129,5988.098000000001,1.6475,2.5391624,1.108,6.392,-168.26419615952219,-1166.641016301587
2019170473572928000,14.137976,16.346258,12.781189,6918.529,3691.8623,115.4101,2218.746,1.922,1.34,-6876.760721583501,-759.0820126490736
168087706955586432,14.681884,15.180152,14.010556,840.8585,6035.6333,1.1628,1.7895436999999998,1.088,5.064,209.05327208243634,814.456718588457
215557369136860544,14.615842,15.14321,13.922389,948.5663,5814.036,1.4311,2.4148982000000005,1.048,8.818999999999999,21.971861568561103,948.3117961909479
2060508984028101760,15.899735,20.254969,14.28921,3953.1724,3483.4253,129.9282,2763.4543,1.36,4.091,3042.7267833098044,-2523.764201792816
69415952929223936,14.177439,14.583427,13.598102,1531.1427,5847.268,2.3165,4.0367894,1.193,5.521,-1457.6289604503213,-468.7385000400604
133525521010205056,13.888737,14.260639,13.338192,906.1872,5797.8286,1.491,2.5524104,1.062,8.448,779.572807067079,-461.9972726384808
116176327032293632,14.262494,14.979172,13.441495000000002,251.2035,4513.15,0.669,0.17827031,0.713,9.33,-123.96033703967312,218.4880620383197
4054005856794315392,15.891659,18.659143,14.374479,1810.3416,4955.1895,20.7942,219.5438,3.294,0.293,1653.4767563023406,737.1236836911768
3471898356309303168,13.464826,14.414269,12.475782,113.7933,4117.698,0.6257,0.101476334,0.642,8.63,-40.80801613653605,-106.22438959057479
4039448696445065472,14.863144,15.960137,13.838697,8953.739,4727.472,30.3485,317.11057,3.604,0.2319999999999999,-2180.887697154281,-8684.075709741486
72680128073307392,13.752241,14.062774,13.274744,696.5702,6242.9194,1.0201,1.636578,1.176,0.433,-66.41228847506513,-693.3970373945541
160973557485078784,15.074055,15.832829,14.211827,529.174,5834.301,0.905,1.0277483,1.035,2.59,-308.36234243680445,-430.0439373399966
133355543381414784,14.616479,14.973364000000002,14.090124,1566.7775,5784.962,1.7918,1.8183053,1.005,9.484,-1416.1166031906312,670.377133167651
111917059505067776,13.109189,13.432681,12.614574,910.3267,6426.688,1.8327,4.76903,1.368,2.552,552.3283488389038,-723.6215141921778
391221909502123776,11.290571,12.57781,10.163163,2572.3386,3688.3333,60.5775,304.18063,1.186,6.555,-1676.643099365334,1950.844378826914
69706636316124416,13.240358,13.863148,12.478324,5088.4907,5437.222,16.9886,101.82228,2.982,0.3779999999999999,649.6805070604291,5046.8458310842225
4046850681811071360,13.792198,14.846501000000002,12.762739,3662.5186,4939.6426,18.5758,193.41628,3.499,0.251,-1209.4673683010471,-3457.055275861365
228918600082183040,12.412633,12.838891,11.814102,396.3605,5741.8086,1.3766,1.9500974,0.996,10.568,-22.272645775457136,-395.73422294566717
222896987209323392,13.632845,14.037622,13.053741,944.4458,7552.0337,1.5721,9.026258,1.643,0.927,213.712956343329,-919.9481732296848
160103706348087552,15.272505,16.283302,14.276577,1334.9739,5389.643,3.013,7.261880000000001,1.51,2.674,1185.6494375471793,613.5069069906771
2200176784993216000,12.542346,14.602507999999998,11.212546,3351.6545,3636.8965,90.2717,1432.6606,1.92,1.358,-2794.660809858063,-1850.2591292069674
178053852147293952,15.754351000000002,17.703484,14.449778,1173.3878,7154.3535,4.8146,56.303936,2.376,0.693,660.0986248174086,-970.1075892410109
2867152529942897280,13.673372,14.687904,12.673367,98.2542,3870.3008,0.5295,0.055548664,0.568,0.335,31.14010916651444,93.18895545469732
2827411506790768640,11.590469,11.680812,11.421574,994.255,9109.096,2.1701,21.363424,2.064,0.364,362.0654138247427,-925.9868471727434
71038316696025472,13.655024,14.261338,12.907682,2374.8757,5082.5415,6.6595,59.294064,2.7,0.503,1604.5098013148702,-1750.8806035635341
2013218542230675456,11.639438,11.8613,11.26024,645.2768,7735.2944,1.9493,11.176838,1.724,0.8740000000000001,174.67022730398827,621.1863330046896
157373412819085184,13.920084,14.853191,12.970237,2714.1064,4681.108,11.725,119.03917,3.202,0.318,-1155.7919990710063,-2455.7113847934997
3029274523032389120,11.688185,11.795058,11.489355,652.4752,7874.6484,1.495,7.7618103,1.645,0.276,-604.8981402725233,244.58562204243054
168801358721782144,11.302631,11.679209,10.750442,327.2247,6959.9683,1.5976,5.6573763,1.463,1.367,243.40767280111797,218.69775744537
181588850751419136,13.594169,14.077322,12.943692,596.933,6124.3267,1.2654,2.3153844,1.151,4.496,-162.0909158409627,-574.504605282532
1999583425510029696,16.898054000000002,17.480904000000002,16.125286,4936.176,9692.928,2.3280000000000003,,,,2549.8675096245634,4226.58363058594
246382933541623296,12.945655,13.357055,12.361806,349.0403,6216.2104,0.8868,1.0682412,1.083,0.3289999999999999,-182.19315510649324,-297.71594726589854
55441091419951488,11.358524,12.016175,10.576271,1391.9705,4609.3335,13.5748,57.12308,2.803,0.4539999999999999,1138.7335699492894,800.5421472607151
3087441093319775616,15.074917,16.204254000000002,14.016274,184.2736,3774.206,0.5869,0.066571675,0.578,12.953,32.42462044110455,181.39846649354647
1817727951784001920,13.509966,14.641505,12.452545,76.6698,3702.3635,0.5127,0.04315179,0.521,10.227,40.47361294617289,65.11639491804952
1838473120558921856,12.241908,12.391736,11.984785,1065.1493,7998.260999999999,2.0457,12.153828,1.768,0.721,1022.578177095556,298.1222954064653
2062990616114802688,15.922239,18.944584,14.437599,1640.7885,4315.6904,23.6832,192.15358,3.507,0.25,572.039883208282,1537.8417583585463
457105745757546880,14.25487,14.424724,13.944878,4772.9565,12723.725,3.1037,222.36324,3.5860000000000003,,-229.40088095628673,-4767.440506887184
165224441235981312,14.280362,14.918617,13.505463,472.5181,5743.0444,0.9722,0.9794742,0.985,5.36,226.64957124275588,-414.6122606521482
514865943421982848,15.017263,16.534392999999998,13.816722,1934.7767,6374.0747,8.206,290.84252999999995,3.763,0.203,1521.0353428347153,-1195.747617480616
1679658497107540480,13.301748000000002,13.275979,13.367784,3787.4922,10888.517,2.4957,82.21209,2.814,0.242,-1308.2682052777764,3554.3679421410643
474948964045416704,15.225692,15.579707,14.676058,5489.2880000000005,10320.132,3.655,142.09305,3.07,0.293,-4280.985593587528,-3435.905280190368
458463402101564032,13.828511,14.171802,13.303329000000002,2268.382,12555.459,2.5074,132.73805,3.295,,1990.5965801411483,1087.6957998697821
176305663018702592,13.189031,14.113832,12.241616,3152.699,5039.432,17.1195,133.32878,3.702,0.217,1374.1401519713988,-2837.4724364019858
165788421983491456,15.009096,15.716416,14.186793,1634.7134,4974.115,2.9696,13.777569,1.641,2.101,-603.1615204617074,-1519.369632569337
418058686240721024,13.230093,13.509792,12.79198,1361.8014,7488.271,2.1733,11.964652,1.729,1.074,348.85933170997,-1316.3586972101614
2164714580065273984,13.394167,14.083348999999998,12.543269,4810.175,8363.505,14.7638,46.510517,2.35,0.5720000000000001,3653.121471464974,-3129.294975764762
1593708092616800512,7.637473,7.768344,7.386088000000001,115.0962,7386.9463,1.8717,9.317732,1.64,1.104,60.02097887906237,-98.20701272739717
202402670287355520,14.43501,14.846765,13.846293,1072.8783,5659.09,1.5005,2.392174,1.03,9.721,-108.0078603887815,1067.4278189672254
1990693672136248576,14.578728,14.944814,14.041507,3092.1724,7456.508000000001,3.1287,13.065181,1.758,1.04,209.3476899012012,-3085.0775834741644
181250201170137344,13.741454,14.188271,13.123408,828.7502,5661.861999999999,1.6871,2.7884822,1.07,8.537,367.0292909902435,743.045350941138
168923954268960128,15.1529,16.24588,14.122268,2797.0784,5120.0513,7.6244,34.958492,2.502,0.621,-1024.6132381260695,2602.6554301334954
4049968965517308928,13.937662,15.870833,12.633535,4725.8633,3688.554,59.7504,451.64734,1.97,1.246,2611.43748741094,3938.804156039206
1981183442014754944,14.601033,14.785035999999998,14.073207,8279.035,13767.043,5.4286,948.5698,4.895,,-4750.041841907449,6780.820232932995
96096805166555904,11.095486,11.451785,10.563572,181.6129,5810.029,1.0245,1.2736689,0.926,12.905,133.66710500124017,-122.94856846257883
149274513248676352,14.511019,14.904091,13.934547,1003.6833,6273.438,1.2238,2.2574081,1.186,2.638,418.8583681888693,-912.1062625029211
228860944441302272,12.422133,12.814903,11.856438,317.5091,5437.7686,1.1207,1.0139806,0.901,13.129,18.894516091238348,316.9464084738742
460235952278116864,14.863451,16.261381,13.685848000000002,164.3262,3697.8562,0.7851,0.104437254,0.645,8.7,-134.8243776296059,-93.9440642256307
68738958707698048,12.249204,12.979119,11.419669,1499.6152,4871.282,10.0771,70.565186,3.0010000000000003,0.377,225.40946308392324,-1482.5775939299965
183062471211950080,14.90221,15.632843,14.061837,1664.5873,5100.1140000000005,3.2852,22.124035,2.001,1.168,-1298.95642740315,-1040.9433601446983
6055481335614043008,13.498322,14.582201,12.353019,3700.033,17400.414,12.4824,,,,2090.1706649170396,-3053.101831352708
180577678010963200,13.818022,14.215632,13.24297,1115.0433,5933.0728,1.9503,4.7562413,1.25,4.626,494.11082076706737,999.5879439427954
24678714579825536,14.442613,14.839965,13.869885,1170.7329,5759.3833,1.5327,1.8809654,0.998,10.28,697.3241808267301,940.4012494551141
347857548858482688,10.163673,10.179745,10.116534,612.3228,9386.727,2.1537,23.273226,2.123,0.272,18.977232407286717,612.0286562326962
523700862950119296,17.319954,17.902511999999998,16.574305,4301.7656,9642.2,1.6394,21.540155,2.124,,663.4142908202123,4250.30219585371
148315154991093888,13.734207,14.281042,13.022558,624.1515,6373.319,1.4034,2.9864726000000004,1.241,2.841,457.4090617930818,424.66698145938165
56826235554253056,12.381228,12.768078,11.823122,348.9293,5785.9146,1.1552,1.3272007,0.987,8.645,-286.8148628186446,-198.7181191155253
181170177339897856,14.555918,15.603433,13.545884,3277.9177,6075.596,10.0051,81.08299,2.765,0.456,744.4265588955142,3192.267774856031
139446215027721216,14.438775,14.799404999999998,13.894505,965.9637,6262.018,1.181,2.407528,1.186,3.079,-900.8263954918949,348.7085816305217
165422009731483904,13.78258,14.596985,12.897095,1691.2008,5065.2017,6.1008,45.947945,2.5,0.622,-1629.3773701894665,-453.0888780748193
106853396141404544,14.204442000000002,14.58661,13.644938,602.0441,5671.549,0.8717,0.90976197,0.96,6.474,525.0830018592541,-294.52493867800825
189826804185668352,10.375422,10.760665,9.822021,103.6698,5499.8640000000005,0.8671,0.63790524,0.941,3.278,89.30553791883541,-52.649295617961016
154347831695821568,13.667018,14.525703,12.753297,2207.1910000000003,5332.6990000000005,8.5426,59.019985,2.692,0.503,-213.15112009583095,-2196.874759853846
182729284828168576,14.310067000000002,15.152231,13.406991,7414.11,5164.987,21.3868,38.6931,2.401,0.6970000000000001,6341.393021996323,3841.322901381285
162344717204286208,14.506248,14.857582999999998,13.977947,1760.2823,6327.9893,2.0033,3.2678700000000003,1.26,2.935,1640.3861041938706,-638.5352025228888
989940144404217472,15.296191,16.225360000000002,14.347619,281.7098,4159.7725,0.6331,0.09817449,0.648,1.681,79.74268183608974,270.18792739430114
58983163833560320,11.889371,12.243938,11.363643,253.2557,5438.7803,1.061,0.917425,0.975,6.682,81.77764580597152,-239.68910327531177
527939411548990080,9.638852,9.865218,9.256579,349.6096,7871.7915,2.7104,25.47992,2.036,0.848,218.9158736433112,-272.58523929065893
43185900458019200,14.77526,15.415694,14.004931,4351.2466,4702.5225,8.447000000000001,25.222168,2.603,0.557,992.8212501580766,-4236.467035071336
490645557681164288,11.845213,12.166524,11.352758,845.1921,8272.965,2.7035,32.031967,2.155,0.7090000000000001,698.9629229807276,475.1847200833034
1989036364521529088,13.665378,13.88794,13.232006,3362.327,6979.647,4.3817,14.624235999999998,1.773,1.3130000000000002,181.67254832186643,3357.415366039067
88588171541632000,10.31178,10.966151,9.531261,701.3309,5358.391,9.5991,72.288864,2.79,0.455,-37.865185982868034,-700.3079743836228
4051554319469594112,14.68514,15.684066,13.684179,4768.2866,4834.0024,15.1429,91.49253,2.7030000000000003,0.502,-1950.9089939205728,4350.920729820227
3418496038622558080,15.386253,16.437943,14.370593,243.8285,4161.4033,0.6219,0.100766055,0.652,2.767,-235.7274623670546,-62.32897318453792
91757273290477824,14.225109,14.720634,13.569817,1871.9851,5052.3687,3.4563,6.1697726,1.371,3.636,-252.58896608747517,1854.8657711092926
176295217658480384,14.235445,15.172225,13.283897,3050.3152,4757.987,10.9631,56.81024,2.604,0.556,2239.9725663192967,-2070.494076660927
2652406673402509184,9.870499,9.980573,9.664836,577.2589,7817.1514,3.0564,19.683453,1.928,0.906,448.8566571034331,362.9814582084615
1958583397119126528,16.509563,16.598927,16.383677,7885.6494,9995.872,1.6241,25.124374,2.217,,-6971.201766608714,3685.893702882913
52751651619579904,14.976010999999998,15.573688,14.221831,1163.9426,5742.25,1.6615,2.883995,1.081,8.133,-517.6474059021004,-1042.4986998829238
405323936406292992,10.659536,13.429315,9.237464,4335.8115,3436.187,291.2215,1371.3911,1.926,1.342,-362.4847400648034,-4320.632613026986
223242405660856320,14.652278,15.176187,13.959779,851.4686,5918.4272,1.2496,1.8113496,1.065,6.58,-562.5320522223492,639.1842199307429
431817596791844608,10.036468,10.322744,9.563188,3273.2693,22342.639,13.4095,,,,400.12059712896325,3248.722120784671
183006121241609344,14.724961,15.678391,13.763013,2562.5105,4852.742,7.5154,27.888483,2.603,0.557,-960.860207986213,2375.543668998518
173233661890092928,13.967576,14.473579,13.288478,686.8389999999999,6071.4517,1.3366,2.2711549,1.143,4.785,171.39643692025405,-665.1098205048856
1612720366647934720,14.082139000000002,15.207151,13.028734,106.1141,3752.5522,0.5319,0.051178336,0.542,13.091,-31.95985623466587,101.18680649308727
430780276295214080,13.421225,13.742378,12.918352,3305.2976,13225.157,4.0867,319.09778,3.89,,-688.47907502063,-3232.7989092772996
91868289605124224,14.202432,14.509785,13.723351999999998,988.5355,5876.323,1.2391,1.5580835,1.036,7.082999999999999,-690.0443433945622,-707.8426653638627
527123432184413440,12.545206,12.822861,11.606659,1784.1632,10992.083,5.1702,444.08792,3.904,,1642.566061071614,696.5738002896192
1550439252047608320,15.477539000000002,16.573112,14.436379,228.8468,3840.7742,0.5793,0.06943915,0.584,11.981,4.311452623130349,-228.80618271042962
3375225858022622976,15.32102,18.500486,13.814835999999998,1347.696,4337.531,30.6892,459.78387,3.712,0.216,1076.655701127783,810.6152044250354
6642235406520398720,16.348110000000002,16.297214999999998,16.370398,22728.023,24507.791,2.4852,,,,20803.001733487185,-9154.132857079268
1979461404958068352,13.224356,13.371796,12.955222,5517.0947,10354.442,6.0471,432.36652,3.807,,1991.5874446348469,5145.086333497323
546263799319256576,11.833833,12.202165,11.199427,628.4189,9932.616,2.2418,84.560005,2.736,0.357,596.0774931065954,-199.0023519684296
3039762901885008768,11.26264,11.402064,11.013385,862.9058,7486.24,2.5896,10.0807705,1.672,1.045,702.3507178351598,-501.30817750169984
249605808278008576,15.614859,15.888754,15.169837,4491.0884,10530.234,2.1319,51.866240000000005,2.563,0.221,2171.8438949496185,-3931.0264706034004
141273607649728768,14.176356,14.46672,13.723384,1159.6852,6011.7544,1.4055,2.5227628,1.144,5.282,1028.5426554701994,-535.6955935765669
1824965654571151232,9.027742,9.132696,8.816415,408.4813,7843.356,3.2389,35.400967,2.184,0.769,-332.89152662286665,236.72812243666203
32690443494524288,14.321369,14.669879000000002,13.801843,1367.5702,5764.837,1.7413,2.2131112,1.034,9.048,-272.6874921797954,-1340.1081238231243
177381225909213952,13.352782,14.180437,12.459798,2553.6042,5060.7573,11.6223,197.71005,3.801,0.2019999999999999,2063.1056672508857,1504.8220546014466
178393188923189376,11.595824,12.594396,10.611037,772.2451,5516.4890000000005,9.0126,56.65275,2.583,0.5579999999999999,735.4749857761238,-235.45496336161702
131082028212730752,13.634071,14.014883,13.086232,851.3817,5497.0654,1.6126,2.1869488,0.997,11.348,565.3742943648675,-636.5553443074044
237217576408178048,14.802537,15.227917,14.158792000000002,712.3919999999999,5756.589,0.8769,0.99338377,0.99,5.216,-142.67029023047772,-697.9595618297318
155737236436867584,14.704572,15.291154999999998,13.960068,859.7141,6137.015,1.3299,2.4471412,1.162,4.792,208.99077028498658,-833.9251715079106
246597647545297408,14.507031,15.0839,13.780168,475.83,5508.7563,0.8279,0.6134066,0.95,1.6740000000000002,-301.4579911982316,368.15386517423246
1631031289699304064,7.969498,7.991873,7.893934,409.3433,9492.701,4.0402,109.499855,2.861,0.37,114.23971459950549,393.0791585204099
2928207620369801984,14.577756,14.876412,14.108231,3073.3247,7185.3657,2.8556,26.25466,2.052,0.8170000000000001,-3004.2408195248927,647.967445116259
47211139511133568,12.276242,12.737621,11.639255,444.3182,6412.119000000001,1.6877,4.3135614,1.337,2.7060000000000004,-94.80804060319343,434.0853582974473
3581168543431938048,15.28808,16.412228,14.235155,205.3611,3689.1758,0.6221,0.070883915,0.594,10.168,-84.8595792067683,187.00811001146505
185432434165268096,12.872406,13.282911,12.299234,326.4976,5388.6875,0.9379,0.67717516,0.856,13.238,282.71653472281565,-163.31577939710223
16837719204983680,15.088867,15.803317000000002,14.251663,846.0928,6572.9087,1.2926,2.302686,1.209,1.548,-837.3210339940565,121.5175388286152
88146026132676864,13.627662,14.004571,13.081204,757.1678,5821.142,1.3817,2.2302150000000003,1.039,8.943,227.27442190887297,-722.2530128028735
115432713576681344,12.414376,12.832695,11.822824,381.675,5900.1826,1.3158,1.885416,1.04,7.848,-260.27848195211936,-279.1610958885573
206420496232427904,15.344981,16.523718,14.271325,177.8974,3815.1677,0.5366,0.05423725,0.55,13.171,-132.5442963568125,118.65704542941164
70799409138776192,14.196487,14.555272,13.668542,863.6546,5839.0654,1.1726,1.0654188,1.015,4.2860000000000005,-361.80955623253607,-784.2149661412841
252096751871737088,14.863601999999998,16.147346,13.754188,1559.0546,7112.9395,4.8949,77.6806,2.653,0.503,-1451.460764003976,-569.1334609194527
1827169389446194048,16.558573000000003,17.183418,15.559697,3114.986,15041.872,1.7828,,,,-2127.506550277061,2275.270018860223
175644822171077248,12.233854,12.834925,11.489679,678.8648,5222.14,3.6506,8.334543,1.58,2.337,495.5654863629367,463.97442322277413
103508063294451456,13.987582000000002,14.34118,13.469935,883.7222,5772.3804,1.3086,1.8001207,0.997,10.087,178.82460382667665,865.440169993901
431110507735103744,13.607722,14.164522,12.878961,1540.833,9873.217,3.0481,70.49424,2.634,0.372,624.0568839327798,-1408.8006741569613
180843588026526464,14.957976,15.525104,14.228795000000002,1179.9896,7090.701,1.4438,11.511429,1.692,1.344,-644.5476694065877,-988.3995942789012
2126629348394963456,11.747478,11.82255,11.607985,1057.7542,8681.854,2.076,18.821955,1.977,0.511,-292.4121845360888,-1016.532863193548
139131793358776960,14.270608,14.735365,13.64037,735.7842,5665.3438,1.1659,1.2802415,0.938,11.972,-384.48611689186134,627.3346912829372
1113562462962903424,13.65374,14.667813,12.654957,114.3988,3980.437,0.6103,0.08503999,0.612,12.945,7.378757946434134,114.16058589814584
41190286854255232,14.19103,14.6498,13.555268,899.7672,5753.96,1.5273,2.2796519,1.032,9.405,690.0641037780841,577.4015473418733
115965049002379008,13.793884,14.172762,13.241008,1198.9344,5862.915,2.0427,4.6818514,1.247,4.71,616.717171836705,-1028.1554481035912
187458932878010368,11.671643,11.909729,11.268207,1641.6995,8093.446999999999,5.0071,16.0133,1.87,0.768,1458.616082792948,753.4031930633195
2229377889675554944,11.098821,12.475871,9.96055,3245.6453,5018.175,83.1812,954.61816,1.936,1.325,1787.2762353669973,2709.217058839041
412785291032330624,12.097612,12.38551,11.650449,851.8015,8906.25,2.1428,34.33793,2.2230000000000003,0.5579999999999999,603.2107576609958,-601.4171407968827
219748535665629184,14.754848999999998,15.248522,14.06601,2923.5977,5634.8936,4.0348,3.2833085,1.052,9.071,-1663.1835373692327,2404.421766759995
79556336354640640,14.129987,14.490392000000002,13.595807999999998,1906.8859,6347.41,2.5768,5.455911599999999,1.398,3.102,144.64524574276285,-1901.392013368844
81825277382423424,12.422777,12.743953,11.896538,473.0089,6179.0054,1.3601,2.400042,1.172,3.799,-215.61099955751752,-421.00987678321536
165681906794908032,14.791214000000002,15.492559,13.972417000000002,890.0624,5294.7793,1.6704,2.2751632,1.0,11.387,712.6003005080321,533.3028104272679
2196991461144067456,11.985895,12.232956,11.58311,904.1677,7010.179,2.5404,16.038664,1.826,1.095,722.7179707816696,-543.3212350281514
505170587327570048,13.323266,13.467119,13.005402,2168.5098,11381.589,2.291,9.967836,,,817.7933583966113,2008.3945766851768
6033358714994495360,16.384123000000002,16.3219,16.464487,14130.8545,18338.904,1.6827,325.1337,,,-13439.741955475985,4365.132881183431
85065301926538624,14.47636,14.967985999999998,13.815187,1217.9707,5621.0674,1.8732,5.305231,1.3230000000000002,3.928,-1063.9544041744978,592.8352653951852
2009349120286181248,10.043079,11.425468,8.903232000000001,1495.8306,4833.4106,64.7266,812.2275400000001,2.213,0.8809999999999999,1364.599171850087,612.6812255018239
2164352634598705536,13.881621,14.198485,13.314201,1463.8259,7157.6416,2.0924,8.866891,1.609,1.277,-153.15392277291943,-1455.7919293120417
51561017966822656,12.161756,12.719136,11.44993,1809.6202,5958.8174,8.5898,56.19051999999999,2.687,0.503,909.7695797421063,1564.3032250890208
203285857301019648,11.055426,11.171328,10.824457,1470.8978,12737.045,3.698,275.5816,3.73,,811.8958007044862,1226.5258035782456
5944260404392984960,16.477451000000002,18.110792,15.243938,2233.8125,15026.966,3.3782,712.5441,4.7780000000000005,,-829.8500266509059,-2073.949666318771
1819810289403598464,12.581465,12.675991,12.40447,2733.7737,10038.977,3.6492,120.332924,2.948,0.324,-51.51948235624796,2733.2882002726014
472908098666709632,14.555594,15.107971,13.831328,3528.873,11095.965,4.1487,246.85847,3.491,0.216,-2051.6038834419473,-2871.213359465806
32139004053808256,14.90247,15.274953,14.351779999999998,875.7838,5736.755,0.8979,1.1732718,0.969,8.876,39.09074769789204,-874.9109542044034
67302038747828224,14.128529,14.451738,13.633423,1214.0554,6350.9585,1.5276,3.313524,1.267,2.79,655.1010235536211,1022.1414594899073
62713536205144960,14.601907,14.948371,14.074315,1363.5796,6171.255999999999,1.5207,3.116864,1.231,3.942,174.07351536374756,1352.4229134353895
4049926767384987776,14.284036,15.787341,13.085684,4759.134,3817.7805,39.3116,230.9067,3.012,0.375,-1117.0476367210558,-4626.182119983162
122394958640537728,14.327407999999998,15.142879999999998,13.444584,1018.2518,4893.6606,2.9384,4.312948,1.06,9.475,-630.0987347622904,-799.8826868073847
2927940198528446720,14.280588,14.545484,13.857859,1671.3074,7201.1577,1.6859,7.0477705,1.544,1.151,496.0344714130365,1596.0006981404329
205517900263929984,13.864814,14.326745,13.233001000000002,494.7953,5744.6616,0.9453,0.9792636999999998,0.982,5.682,458.40479009786975,186.24563704263775
